longitude,latitude,PC1,PC2,PC3,PC4
6.79057,31.18797,0.255120421200814,0.39432271771258603,0.4826339355008176,-0.22804474792394944
-0.43306,25.84771,-1.4970919639696152,-0.41124537101382846,-0.4429431750972308,0.44736158423376854
5.10321,31.78166,0.11389971518400477,-0.2501098354899158,-0.3607257497192779,-0.4169500652073892
-5.79674,26.96358,-2.0211625032069214,-0.07454906054436858,-0.1734285903992453,-0.08407521231513147
1.15174,27.4036,-1.081548773299273,-0.40973868668695584,-0.4471317362700322,0.2204408118857911
7.75872,32.25707,0.5852441298975408,0.4213632670374139,0.45547915488994,-0.36201720316740843
6.04964,31.35807,0.1898151585149262,-0.24546133311588697,-0.3581651009065156,-0.2695166223803002
5.75923,30.98268,0.06838590368887768,0.466952356978845,0.40645400433497364,-0.25248882080671853
2.51493,23.58385,-1.449838380139802,-0.42789718823204353,-0.3566156875563021,1.0732351086492797
9.38562,26.79776,-0.10416358708691573,-0.43964432155095595,-0.37705242027714386,0.820085946500342
-0.93443,24.37176,-1.751676889741737,-0.42123497569755813,-0.42572411959767276,0.7250115005600991
-7.42401,28.09703,-2.131374129590907,-0.268402112789584,-0.39285564124695577,-0.43396327166753673
9.66128,34.13653,3.4997607654304663,-0.9573013776532859,-0.8033053664778792,1.3557439550067174
-0.69384,26.53475,-1.4797501808839997,0.4556719602708093,0.41307821432041064,0.23321418645402137
6.46943,32.13612,0.4023682479699607,-0.34217394235815835,-0.3181827241038593,-0.3767165191596468
5.66594,28.89503,-0.2835902474576433,0.45727978315655204,0.426664768176677,0.14420957646587912
9.46525,27.59744,0.01170771686683675,0.43133828146489056,0.4765025798333814,0.6213242987572837
-7.50526,27.66226,-2.185375771135328,-0.2793989361131919,-0.3790793938441492,-0.34327221991477025
3.21002,21.37221,-1.7361738954632757,0.7102113601841626,0.20368959381286028,1.515508721750257
6.69918,32.57674,0.5938431810925008,0.41160487461605233,0.4203105103634744,-0.3962838526867309
6.93087,36.72524,1.2131021203631989,-0.12840569974931584,-0.4966067372999887,-1.2348886816331428
5.895,36.41176,0.9785765787222854,-0.12461120589647823,-0.5049635058779763,-1.2569220207484542
9.07845,27.74726,0.025662756957346856,-0.42841864611445735,-0.39404641694866027,0.6264887968883618
9.78915,25.04393,-0.49791881184266945,-0.4163640975984366,-0.3025123543744569,1.058550129590878
7.06207,36.49974,1.1983115547144467,-0.12971551204840726,-0.4933696993256243,-1.1815767692625425
5.22143,20.39875,-1.6470481479309789,-0.28969541006470634,-0.46593238907854284,1.8425655559649887
9.27588,28.78715,0.4198151365035386,1.226387400699151,1.2090559208705736,0.5533118910855221
6.89649,29.98888,0.07198768981788001,0.47933836597523743,0.40505062536785624,0.014777171277825135
5.64467,30.8816,0.03473283457535999,0.45943260356074356,0.41386135588443435,-0.2412731865419144
4.0981,31.79996,-0.03758326473253339,-0.25756745569917006,-0.35868537582494703,-0.49070017795328513
6.97794,32.36055,0.6012268010508592,0.40825543134701875,0.42622507324283854,-0.3355910144715316
1.30589,35.67727,0.06569481428910061,-0.22529129117635108,-0.4279480569157804,-1.4805516147102955
6.78813,31.18635,0.2544824722445729,0.394327261863996,0.4826252419696156,-0.22790067022003177
6.04228,31.66465,0.2063422613360959,-1.5821038956066986,0.9649284574772465,-0.43791437830517144
-0.58632,25.67554,-1.5388694851964164,-0.41123986647716265,-0.4425073083862851,0.47438146585258006
9.26195,26.53673,-0.16694026141609336,-0.4405331577265165,-0.3754824850005671,0.8612420688261887
6.78873,31.19133,0.2554058501593437,0.39434052711555984,0.4825896114356293,-0.2288098786190708
0.21127,21.73204,-1.9612958813726076,-0.3105996938098243,-0.2757483109256731,1.334940897053616
-4.57364,29.8514,-1.5536225929807492,-0.2835505264908877,-0.4268954888541199,-0.6416209191126249
4.55558,33.66376,0.32376005121781964,-0.27554135730789586,-0.3487302397009553,-0.8254818782769743
6.96012,29.73615,0.038581048102393094,0.4735075458098556,0.41243300073566325,0.06662558197906888
1.90346,24.46352,-1.4058741436091315,-0.44733395067384135,-0.388897306074292,0.8545743941316638
9.09682,29.49141,0.5200250848148027,1.2045379822999283,1.2265165797229702,0.4093582787852993
6.92305,31.39511,0.3096939747117373,0.3887953853551403,0.4877324692784977,-0.258996812369313
5.23619,36.45213,0.8691389521194548,-0.12139800589192817,-0.5122371394517976,-1.316918258875619
6.78434,31.18889,0.2543374497393764,0.39435019367521035,0.48257005563804023,-0.22864119550153691
-0.74774,24.2847,-1.7411572294875797,-0.42288921166127874,-0.42278237733399443,0.7528359475603699
7.96511,30.38979,0.29540758004976614,0.45810277770239277,0.42938283772707075,0.00727768988803304
7.22857,25.64208,-0.7044619244029776,-0.3521101847355507,-0.3797577026733467,0.8105258066693546
3.28596,22.67475,-1.4958707602828107,-0.34234834615846677,-0.23933764038950509,1.2923774230834961
